,source_text,target_text
0,"['My', 'own', 'little', 'corner', 'of', 'the', 'world', ',', 'policy', 'wonking', ',', 'is', 'an', 'example', '.']","My own little corner of the world, policy wonking, is an example."
1,"['The', 'Ovitz', 'deal', ',', 'however', ',', 'contained', 'none', 'of', 'these', 'goodies', '.']","The Ovitz deal, however, contained none of these goodies."
2,"['A', 'man', 'and', 'a', 'girl', 'were', 'in', 'sight', 'of', 'each', 'other', '.']",A man and a girl were in sight of each other.
3,"['Egypt', 'could', 'thrive', 'without', 'the', 'nile', 'river', '.']",Egypt could thrive without the nile river.
4,"['He', 'chose', 'to', 'be', 'with', 'her', 'since', 'he', 'would', 'have', 'nothing', 'otherwise', '.']",He chose to be with her since he would have nothing otherwise.
5,"['some', 'do', 'not', 'have', 'the', 'hope', 'that', 'common', 'interests', 'will', 'lead', 'us', 'to', 'a', 'consensus', '.']",some do not have the hope that common interests will lead us to a consensus.
6,"['Clubbing', 'is', 'a', 'wonderful', 'way', 'to', 'have', 'fun', '.']",Clubbing is a wonderful way to have fun.
7,"['Current', 'American', 'history', 'adds', 'a', 'major', 'point', '.']",Current American history adds a major point.
8,"['Some', 'management', 'consultants', 'describe', 'dysfunctional', 'interactions', 'with', 'one', ""'s"", 'fellow', 'workers', 'as', 'value', '-', 'subtracting', 'behavior', '.']",Some management consultants describe dysfunctional interactions with one's fellow workers as value-subtracting behavior.
9,"['A', 'sign', 'that', 'only', 'displays', 'mph', '.']",A sign that only displays mph.
10,"['5', 'The', 'share', 'of', 'gross', 'national', 'saving', 'used', 'to', 'replace', 'depreciated', 'capital', 'has', 'increased', 'over', 'the', 'past', '40', 'years', '.']",5 The share of gross national saving used to replace depreciated capital has increased over the past 40 years.
11,"['And', 'far', ',', 'far', 'away-', 'lying', 'still', 'on', 'the', 'tracks-', 'was', 'the', 'back', 'of', 'the', 'train', '.']","And far, far away- lying still on the tracks- was the back of the train."
12,"['Favorite', 'items', 'can', 'make', 'you', 'remember', 'the', 'countryside', '.']",Favorite items can make you remember the countryside.
13,"['He', 'could', 'make', 'quite', 'an', 'issue', 'out', 'of', 'the', 'need', 'to', 'determine', 'the', 'characteristic', 'impedance', 'of', 'their', 'sky', '.']",He could make quite an issue out of the need to determine the characteristic impedance of their sky.
14,"['We', 'hoped', '.']",We hoped.
15,"['There', 'are', 'a', 'lot', 'of', 'companies', 'that', 'are', 'still', 'laying', 'people', 'off', '.']",There are a lot of companies that are still laying people off.
16,"['With', 'an', 'area', 'of', 'just', '541', 'sq', 'km', '(', '209', 'sq', 'miles', ')', ',', 'it', 'is', 'slightly', 'smaller', 'than', 'the', 'Isle', 'of', 'Man', 'or', 'twice', 'Martha', ""'s"", 'Vineyard', 'in', 'Massachusetts', '.']","With an area of just 541 sq km (209 sq miles), it is slightly smaller than the Isle of Man or twice Martha's Vineyard in Massachusetts."
17,"['The', '18th', 'century', 'caravanserai', 'is', 'now', 'a', 'hotel', '.']",The 18th century caravanserai is now a hotel.
18,"['As', 'I', 'ask', 'for', 'directiions', ',', 'I', ""'m"", 'wondering', 'if', 'they', 'even', 'sell', 'household', 'goods', 'here', '.']","As I ask for directiions, I'm wondering if they even sell household goods here."
19,"['You', ""'re"", 'going', 'to', 'see', 'the', 'TAs', 'more', 'than', 'the', 'professors', '.']",You're going to see the TAs more than the professors.
20,"['The', 'staff', 'is', 'friendly', 'only', 'when', 'you', 'give', 'them', 'tips', '.']",The staff is friendly only when you give them tips.
21,"['It', 'takes', 'a', 'day', 'to', 'paint', 'the', 'house', '.']",It takes a day to paint the house.
22,"['Britons', 'trumpet', 'their', 'poet', 'laureate', 'as', 'worthy', 'of', 'the', 'ranks', 'of', 'Blake', ',', 'Keats', ',', 'Hardy', 'and', 'Auden', '(', 'the', 'Times', 'of', 'London', ')', '.']","Britons trumpet their poet laureate as worthy of the ranks of Blake, Keats, Hardy and Auden (the Times of London)."
23,"['Howard', 'Berman', 'of', 'California', ',', 'an', 'influential', 'Democrat', 'on', 'the', 'House', 'International', 'Relations', 'Committee', '.']","Howard Berman of California, an influential Democrat on the House International Relations Committee."
24,"['Jon', 'shifted', 'and', 'the', 'sword', 'tip', 'slid', 'past', '.']",Jon shifted and the sword tip slid past.
25,"['Monte', 'is', 'a', 'location', 'devoted', 'solely', 'to', 'pious', 'devotion', '.']",Monte is a location devoted solely to pious devotion.
26,"['They', 'wanted', 'to', 'show', 'the', 'progress', 'being', 'made', 'with', 'implementation', '.']",They wanted to show the progress being made with implementation.
27,"['It', 'is', 'suggested', 'the', 'feds', 'have', 'been', 'looking', 'for', 'an', 'accomplice', 'to', 'the', 'bombing', 'for', 'the', 'past', 'year', '.']",It is suggested the feds have been looking for an accomplice to the bombing for the past year.
28,"['Kentucky', 'officials', 'say', 'there', 'is', 'a', 'virtual', 'epidemic', 'of', 'abusive', 'relationships', 'in', 'the', 'state', '.']",Kentucky officials say there is a virtual epidemic of abusive relationships in the state.
29,"['The', 'river', '-', 'beds', 'are', 'mostly', 'too', 'shallow', 'for', 'anything', 'but', 'flat', '-', 'bottomed', 'boats', '.']",The river-beds are mostly too shallow for anything but flat-bottomed boats.
30,"['do', 'you', 'really', 'romance']",do you really romance
31,"['Government', 'surplus', 'contributed', 'to', 'net', 'national', 'saving', '.']",Government surplus contributed to net national saving.
32,"['made', 'by', 'the', 'FCIC', 'based', 'on', 'such', 'comments', 'are', 'discussed', 'in', 'the', 'preambles', 'to', 'the', 'final', 'rules', '.']",made by the FCIC based on such comments are discussed in the preambles to the final rules.
33,"['Even', 'the', 'lower', 'limit', 'of', 'that', 'differential', 'compounds', 'to', 'a', 'hefty', 'sum', 'over', 'time', '.']",Even the lower limit of that differential compounds to a hefty sum over time.
34,"['Moreover', ',', 'it', 'is', 'possible', 'to', 'have', 'questions', 'that', 'require', 'nested', 'case', 'studies', '.']","Moreover, it is possible to have questions that require nested case studies."
35,"['hi', 'Cynthia', 'what', 'did', 'you', 'wear', 'to', 'work', 'today']",hi Cynthia what did you wear to work today
36,"['Of', 'the', 'three', 'years', ',', '1999', 'provided', 'the', 'largest', 'surplus', '.']","Of the three years, 1999 provided the largest surplus."
37,"['A', 'federal', 'employment', 'training', 'program', 'ca', ""n't"", 'report', 'its', 'number', 'of', 'participants', '.']",A federal employment training program can't report its number of participants.
38,"['It', 'is', 'very', 'difficult', 'to', 'learn', 'the', 'dance', 'as', 'an', 'adult', '.']",It is very difficult to learn the dance as an adult.
39,"['Last', 'year', ',', 'Arafat', 'cracked', 'down', 'on', 'Hamas', 'after', 'a', 'string', 'of', 'bombings', 'in', 'Tel', 'Aviv', 'and', 'Jerusalem', ',', 'arresting', 'more', 'than', '1,200', 'suspected', 'terrorists', ',', 'destroying', 'Hamas', 'safe', 'houses', ',', 'and', 'confiscating', 'its', 'weapons', 'caches', '.']","Last year, Arafat cracked down on Hamas after a string of bombings in Tel Aviv and Jerusalem, arresting more than 1,200 suspected terrorists, destroying Hamas safe houses, and confiscating its weapons caches."
40,"['so', 'it', ""'s"", 'it', ""'s"", 'changing', 'and', 'the', 'summers', 'are', 'getting', 'hot', 'and', 'the', 'winters', 'are', 'cold', 'but', 'i', 'guess', 'i', 'can', 'live', 'with', 'it']",so it's it's changing and the summers are getting hot and the winters are cold but i guess i can live with it
41,"['There', 'are', 'several', 'private', 'beaches', 'off', 'of', 'Gloucester', 'Avenue', '.']",There are several private beaches off of Gloucester Avenue.
42,"['The', 'great', 'attraction', 'of', 'the', 'church', 'is', 'the', 'splendid', 'exterior', ',', 'which', 'is', 'crowned', 'by', 'golden', 'onion', '-', 'shaped', 'cupolas', '.']","The great attraction of the church is the splendid exterior, which is crowned by golden onion-shaped cupolas."
43,"['well', 'it', ""'s"", 'a', 'pleasure', 'talking', 'with', 'you']",well it's a pleasure talking with you
44,"['NEH', '-', 'supported', 'exhibitions', 'were', 'distinguished', 'by', 'their', 'elaborate', 'wall', 'panels', '--', 'educational', 'maps', ',', 'photomurals', ',', 'stenciled', 'treatises', '--', 'which', 'competed', 'with', 'the', 'objects', 'themselves', 'for', 'space', 'and', 'attention', '.']","NEH-supported exhibitions were distinguished by their elaborate wall panels--educational maps, photomurals, stenciled treatises--which competed with the objects themselves for space and attention."
45,"['58', '%', 'of', 'Columbia', '/', 'HCA', ""'s"", 'beds', 'are', 'empty', '.']",58% of Columbia/HCA's beds are empty.
46,"['Turns', 'out', 'that', 'Bill', 'got', 'one', 'letter', 'last', 'year', 'that', 'just', 'tore', 'at', 'his', 'heartstrings', '.']",Turns out that Bill got one letter last year that just tore at his heartstrings.
