,source_text,target_text
0,"['The', 'world', 'exploded', 'behind', 'me', '.']",The world exploded behind me.
1,"['Unnatural', 'and', 'unresponsive', 'approaches']",Unnatural and unresponsive approaches
2,"['Jon', 'traveled', 'back', 'to', 'his', 'hometown', '.']",Jon traveled back to his hometown.
3,"['Duke', 'says', 'we', 'can', 'use', 'the', 'environment', 'to', 'our', 'benefit', '.']",Duke says we can use the environment to our benefit.
4,"['Entirely', 'possible', '.']",Entirely possible.
5,"['Just', 'look', 'at', 'the', 'entertainment', 'industry', ""'s"", 'self', '-', 'image', 'instead', '.']",Just look at the entertainment industry's self-image instead.
6,"['On', 'Menorca', ',', 'search', 'for', 'more', 'elusive', 'prehistoric', 'sites', ',', 'or', 'take', 'the', 'cliff', 'paths', 'of', 'the', 'northwest', 'or', 'south', 'coasts', '.']","On Menorca, search for more elusive prehistoric sites, or take the cliff paths of the northwest or south coasts."
7,"['J.', 'thinks', 'there', 'is', 'no', 'difference', 'between', 'pests', 'and', 'airlines', '.']",J. thinks there is no difference between pests and airlines.
8,"['Who', 'are', 'these', 'people', '?']",Who are these people?
9,"['Jon', 'told', 'Susan', 'to', 'stay', 'where', 'she', 'was', '.']",Jon told Susan to stay where she was.
10,['Introduction'],Introduction
11,"['Viollet', '-', 'le', '-', 'Duc', 'made', 'drawing', 'of', 'statues', 'that', 'were', 'modelled', 'after', 'kings', 'of', 'Judah', '.']",Viollet-le-Duc made drawing of statues that were modelled after kings of Judah.
12,"['Felipe', 'II', 'decided', 'that', 'Madrid', 'should', 'remain', 'a', 'province', '.']",Felipe II decided that Madrid should remain a province.
13,"['yeah', 'i', ""'m"", 'i', ""'m"", 'sort', 'of', 'an', 'acting', 'process', 'engineer', 'but', 'not', 'officially', 'but', 'that', ""'s"", 'pretty', 'much', 'what', 'i', 'do', 'yeah']",yeah i'm i'm sort of an acting process engineer but not officially but that's pretty much what i do yeah
14,"['Someone', 'should', 'have', 'taken', 'charge', 'of', 'it', '.']",Someone should have taken charge of it.
15,"['If', 'it', 'is', ""n't"", 'the', 'most', 'beautiful', 'chateau', 'you', 'have', 'seen', ',', 'it', 'is', 'certainly', 'the', 'most', 'formidable', '.']","If it isn't the most beautiful chateau you have seen, it is certainly the most formidable."
16,"['at', 'least', 'i', ""'m"", 'going', 'to', 'give', 'it', 'a', 'try', 'cause', 'you', 'can', 'see', 'i', 'mean', 'the', 'oil', 'filters', 'i', 'mean', 'you', 'can', 'touch', 'it', 'it', ""'s"", 'right', 'there']",at least i'm going to give it a try cause you can see i mean the oil filters i mean you can touch it it's right there
17,"[""'"", 'Best', 'we', 'could', 'hope', 'for', '.', ""'""]",'Best we could hope for.'
18,"['that', ""'s"", 'cool', 'kind', 'of', 'like', 'Pink', 'Floyd', 'or', 'something', 'uh', 'yeah', 'basketball', ""'s"", 'cool', 'but', 'football', 'kind', 'of', 'after', 'a', 'while']",that's cool kind of like Pink Floyd or something uh yeah basketball's cool but football kind of after a while
19,"['I', ""'m"", 'happy', 'that', 'I', 'do', ""n't"", 'work', 'in', 'a', 'store', '.']",I'm happy that I don't work in a store.
20,"['He', 'unleashed', 'a', '16', '-', 'day', 'reign', 'of', 'terror', 'that', 'left', '300', 'Madeirans', 'dead', ',', 'stocks', 'of', 'sugar', 'destroyed', ',', 'and', 'the', 'island', 'plundered', '.']","He unleashed a 16-day reign of terror that left 300 Madeirans dead, stocks of sugar destroyed, and the island plundered."
21,"['Mr.', 'Clinton', 'appreciated', 'Mr.', 'Knight', 'for', 'his', 'fund', 'raising', ',', 'said', 'the', 'news', '.']","Mr. Clinton appreciated Mr. Knight for his fund raising, said the news."
22,"['There', 'was', ""n't"", 'much', 'of', 'an', 'alternative', 'despite', 'the', 'cries', 'of', 'the', 'preservationalists', '.']",There wasn't much of an alternative despite the cries of the preservationalists.
