source_text,target_text
"['The', 'customers', 'were', 'just', 'one', 'of', 'many', 'reasons', '.']",The customers were just one of many reasons.
"['The', 'man', 'will', 'remember', 'that', 'period', 'and', 'will', 'take', 'up', 'life', 'where', 'he', 'left', 'it', 'off', '.']",The man will remember that period and will take up life where he left it off.
"['How', 'did', 'this', 'man', 'know', '?']",How did this man know?
"['oh', 'that', 'might', 'be', 'kind', 'of', 'interesting', 'is', 'it']",oh that might be kind of interesting is it
"['and', 'when', 'they', 'get', 'out', 'they', 'should', 'have', 'uh', 'i', 'do', ""n't"", 'know', 'you', 'know', 'some', 'reasonable', 'amount', 'of', 'money']",and when they get out they should have uh i don't know you know some reasonable amount of money
"['Regulation', 'M', 'seeks', 'to', 'deter', 'fraud', '.']",Regulation M seeks to deter fraud.
"['Sorbent', '-', 'based', 'approaches', 'in', 'development', 'may', 'be', 'preferable', 'to', 'ACl', ',', 'depending', 'on', 'the', 'acidity', 'of', 'the', 'solution', '.']","Sorbent-based approaches in development may be preferable to ACl, depending on the acidity of the solution."
"['Many', 'restaurants', 'and', 'bars', 'have', 'live', 'music', '.']",Many restaurants and bars have live music.
"['The', 'final', 'rule', 'contains', 'a', 'Federalism', 'Assessment', 'under', 'Executive', 'Order']",The final rule contains a Federalism Assessment under Executive Order
"['France', 'knew', 'a', 'good', 'thing', 'when', 'she', 'seized', 'one', ',', 'but', 'then', 'so', 'did', 'Britain', '.']","France knew a good thing when she seized one, but then so did Britain."
"['There', 'are', 'a', 'number', 'of', 'testimonials', '.']",There are a number of testimonials.
"['Lists', 'of', 'people', 'better', 'than', 'others', 'are', 'stupid', '.']",Lists of people better than others are stupid.
"['They', 'did', 'not', 'ask', ',', 'and', 'so', ',', 'they', 'do', 'not', 'know', '.']","They did not ask, and so, they do not know."
"['At', 'the', 'same', 'moment', 'I', 'felt', 'a', 'terrific', 'blow', 'on', 'the', 'back', 'of', 'my', 'head', '…', '.', '""', 'She', 'shuddered', '.']","At the same moment I felt a terrific blow on the back of my head… ."" She shuddered."
"['Observations', 'are', 'the', 'last', 'part', 'of', 'explanation', 'building', '.']",Observations are the last part of explanation building.
"['There', '214', 'was', 'some', 'talk', 'of', 'sending', 'me', 'to', 'a', 'specialist', 'in', 'Paris', '.']",There 214 was some talk of sending me to a specialist in Paris.
"['In', 'April', '1453', 'the', 'Sultan', ""'s"", 'armies', 'massed', 'outside', 'the', 'city', 'walls', ',', 'outnumbering', 'the', 'Byzantines', 'ten', 'to', 'one', '.']","In April 1453 the Sultan's armies massed outside the city walls, outnumbering the Byzantines ten to one."
