,source_text,target_text
0,"[' ', 'big', 'investment', 'banks', 'refused', 'to', 'step', 'up', 'to', 'the', 'plate', 'to', 'support', 'the', 'beleaguered', 'floor', 'traders', 'by', 'buying', 'big', 'blocks', 'of', 'stock', 'traders', 'say']", big investment banks refused to step up to the plate to support the beleaguered floor traders by buying big blocks of stock traders say 
1,"[' ', 'seven', 'big', 'board', 'stocks', 'ual', 'amr', 'bankamerica', 'walt', 'disney', 'capital', 'cities\\/abc', 'philip', 'morris', 'and', 'pacific', 'telesis', 'group', 'stopped', 'trading', 'and', 'never', 'resumed']", seven big board stocks ual amr bankamerica walt disney capital cities\/abc philip morris and pacific telesis group stopped trading and never resumed 
2,"['  ', 'james', ' ', 'chairman', 'of', 'specialists', 'henderson', 'brothers', 'inc', '.', 'it', 'is', 'easy', 'to', 'say', 'the', 'specialist', 'is', ""n't"", 'doing', 'his', 'job']",  james  chairman of specialists henderson brothers inc. it is easy to say the specialist is n't doing his job 
3,"[' ', 'the', 'dow', ""'s"", 'decline', 'was', 'second', 'in', 'point', 'terms', 'only', 'to', 'the', ' ', 'black', 'monday', 'crash', 'that', 'occurred', 'oct', '.', 'N', 'N']", the dow 's decline was second in point terms only to the  black monday crash that occurred oct. N N 
4,"[' ', 'in', 'percentage', 'terms', 'however', 'the', 'dow', ""'s"", 'dive', 'was', 'the', ' ', 'ever', 'and', 'the', 'sharpest', 'since', 'the', 'market', 'fell', 'N', 'or', 'N', 'N', 'a', 'week', 'after', 'black', 'monday']", in percentage terms however the dow 's dive was the  ever and the sharpest since the market fell N or N N a week after black monday 
5,"[' ', 'wall', 'street', ""'s"", 'takeover', '-', 'stock', 'speculators', 'or', 'risk', 'arbitragers', 'had', 'placed', 'unusually', 'large', 'bets', 'that', 'a', 'takeover', 'would', 'succeed', 'and', 'ual', 'stock', 'would', 'rise']", wall street 's takeover-stock speculators or risk arbitragers had placed unusually large bets that a takeover would succeed and ual stock would rise 
6,"[' ', 'and', 'N', 'minutes', 'after', 'the', 'ual', 'trading', 'halt', 'came', 'news', 'that', 'the', 'ual', 'group', 'could', ""n't"", 'get', 'financing', 'for', 'its', 'bid']", and N minutes after the ual trading halt came news that the ual group could n't get financing for its bid 
7,"[' ', 'arbitragers', 'could', ""n't"", 'dump', 'their', 'ual', 'stock', 'but', 'they', 'rid', 'themselves', 'of', 'nearly', 'every', 'rumor', 'stock', 'they', 'had']", arbitragers could n't dump their ual stock but they rid themselves of nearly every rumor stock they had 
8,"[' ', 'but', 'as', 'panic', 'spread', 'speculators', 'began', 'to', 'sell', 'blue', '-', 'chip', 'stocks', 'such', 'as', 'philip', 'morris', 'and', 'international', 'business', 'machines', 'to', 'offset', 'their', 'losses']", but as panic spread speculators began to sell blue-chip stocks such as philip morris and international business machines to offset their losses 
9,"[' ', 'when', 'trading', 'was', 'halted', 'in', 'philip', 'morris', 'the', 'stock', 'was', 'trading', 'at', 'N', 'down', 'N', 'N', 'while', 'ibm', 'closed', 'N', 'N', 'lower', 'at', 'N']", when trading was halted in philip morris the stock was trading at N down N N while ibm closed N N lower at N 
10,"[' ', 'selling', ' ', 'because', 'of', 'waves', 'of', 'automatic', 'stop', '-', 'loss', 'orders', 'which', 'are', 'triggered', 'by', 'computer', 'when', 'prices', 'fall', 'to', 'certain', 'levels']", selling  because of waves of automatic stop-loss orders which are triggered by computer when prices fall to certain levels 
11,"[' ', 'most', 'of', 'the', 'stock', 'selling', 'pressure', 'came', 'from', 'wall', 'street', 'professionals', 'including', 'computer', '-', 'guided', 'program', 'traders']", most of the stock selling pressure came from wall street professionals including computer-guided program traders 
12,"[' ', 'under', 'an', 'agreement', 'signed', 'by', 'the', 'big', 'board', 'and', 'the', 'chicago', 'mercantile', 'exchange', 'trading', 'was', 'temporarily', 'halted', 'in', 'chicago']", under an agreement signed by the big board and the chicago mercantile exchange trading was temporarily halted in chicago 
13,"[' ', 'in', 'a', 'stock', '-', 'index', 'arbitrage', 'sell', 'program', 'traders', 'buy', 'or', 'sell', 'big', 'baskets', 'of', 'stocks', 'and', 'offset', 'the', 'trade', 'in', 'futures', 'to', 'lock', 'in', 'a', 'price', 'difference']", in a stock-index arbitrage sell program traders buy or sell big baskets of stocks and offset the trade in futures to lock in a price difference 
14,"[' ', 'meanwhile', 'during', 'the', 'the', 's&p', 'trading', 'halt', 's&p', 'futures', 'sell', 'orders', 'began', ' ', 'up', 'while', 'stocks', 'in', 'new', 'york', 'kept', 'falling', 'sharply']", meanwhile during the the s&p trading halt s&p futures sell orders began  up while stocks in new york kept falling sharply 
15,"[' ', 'i', 'just', 'think', 'it', ""'s"", ' ', 'at', 'this', 'point', 'to', 'get', 'into', 'a', 'debate', 'if', 'index', 'arbitrage', 'would', 'have', 'helped', 'or', 'hurt', 'things']", i just think it 's  at this point to get into a debate if index arbitrage would have helped or hurt things 
16,"[' ', 'he', ' ', 'out', 'at', 'a', 'high', '-', 'tech', ' ', 'center', 'on', 'the', 'floor', 'of', 'the', 'big', 'board', 'where', 'he', 'could', 'watch', ' ', 'on', 'prices', 'and', 'pending', 'stock', 'orders']", he  out at a high-tech  center on the floor of the big board where he could watch  on prices and pending stock orders 
17,"[' ', 'at', 'about', 'N', 'p.m.', 'edt', 's&p', 'futures', 'resumed', 'trading', 'and', 'for', 'a', 'brief', 'time', 'the', 'futures', 'and', 'stock', 'markets', 'started', 'to', 'come', 'back', 'in', 'line']", at about N p.m. edt s&p futures resumed trading and for a brief time the futures and stock markets started to come back in line 
18,"[' ', 'but', 'the', ' ', 'of', 's&p', 'futures', 'sell', 'orders', 'weighed', 'on', 'the', 'market', 'and', 'the', 'link', 'with', 'stocks', 'began', 'to', 'fray', 'again']", but the  of s&p futures sell orders weighed on the market and the link with stocks began to fray again 
19,"[' ', 'during', 'this', 'time', 'small', 'investors', 'began', 'ringing', 'their', 'brokers', 'wondering', 'whether', 'another', 'crash', 'had', 'begun']", during this time small investors began ringing their brokers wondering whether another crash had begun 
20,"[' ', 'at', 'prudential', '-', 'bache', 'securities', 'inc', '.', 'which', 'is', 'trying', 'to', 'cater', 'to', 'small', 'investors', 'some', ' ', 'brokers', 'thought', 'this', 'would', 'be', 'the', 'final', ' ']", at prudential-bache securities inc. which is trying to cater to small investors some  brokers thought this would be the final  
21,"[' ', 'it', 'would', 'be', 'my', ' ', 'to', 'advise', 'clients', 'not', 'to', 'sell', 'to', 'look', 'for', 'an', 'opportunity', 'to', 'buy', 'mr', '.', 'ball', 'told', 'the', 'brokers']", it would be my  to advise clients not to sell to look for an opportunity to buy mr. ball told the brokers 
22,"[' ', 'at', 'merrill', 'lynch', '&', 'co.', 'the', 'nation', ""'s"", 'biggest', 'brokerage', 'firm', 'a', 'news', 'release', 'was', 'prepared', ' ', 'merrill', 'lynch', 'comments', 'on', 'market', 'drop']", at merrill lynch & co. the nation 's biggest brokerage firm a news release was prepared  merrill lynch comments on market drop 
23,"[' ', 'as', 'the', 'dow', 'average', 'ground', 'to', 'its', 'final', 'N', 'loss', 'friday', 'the', 's&p', 'pit', 'stayed', 'locked', 'at', 'its', ' ', 'trading', 'limit']", as the dow average ground to its final N loss friday the s&p pit stayed locked at its  trading limit 
24,"[' ', 'jeffrey', ' ', 'of', 'program', 'trader', ' ', 'investment', 'group', 'said', 'N', 's&p', 'contracts', 'were', 'for', 'sale', 'on', 'the', 'close', 'the', 'equivalent', 'of', '$', 'N', 'million', 'in', 'stock']", jeffrey  of program trader  investment group said N s&p contracts were for sale on the close the equivalent of $ N million in stock 
25,"[' ', 'obviously', 'we', ""'ll"", 'take', 'a', 'close', 'look', 'at', 'any', 'situation', 'in', 'which', 'we', 'think', 'the', ' ', 'obligations', 'were', ""n't"", 'met', 'he', 'said']", obviously we 'll take a close look at any situation in which we think the  obligations were n't met he said 
26,"[' ', 'concerning', 'your', 'sept', '.', 'N', 'page', '-', 'one', 'article', 'on', 'prince', 'charles', 'and', 'the', ' ', 'it', ""'s"", 'a', 'few', 'hundred', 'years', 'since', 'england', 'has', 'been', 'a', 'kingdom']", concerning your sept. N page-one article on prince charles and the  it 's a few hundred years since england has been a kingdom 
27,"[' ', 'it', ""'s"", 'now', 'the', 'united', 'kingdom', 'of', 'great', 'britain', 'and', 'northern', 'ireland', '  ', 'northern', 'ireland', 'scotland', 'and', 'oh', 'yes', 'england', 'too']", it 's now the united kingdom of great britain and northern ireland   northern ireland scotland and oh yes england too 
28,"[' ', 'ports', 'of', 'call', 'inc', '.', 'reached', 'agreements', 'to', 'sell', 'its', 'remaining', 'seven', 'aircraft', 'to', 'buyers', 'that', 'were', ""n't"", 'disclosed']", ports of call inc. reached agreements to sell its remaining seven aircraft to buyers that were n't disclosed 
29,"[' ', 'the', 'agreements', 'bring', 'to', 'a', 'total', 'of', 'nine', 'the', 'number', 'of', 'planes', 'the', 'travel', 'company', 'has', 'sold', 'this', 'year', 'as', 'part', 'of', 'a', 'restructuring']", the agreements bring to a total of nine the number of planes the travel company has sold this year as part of a restructuring 
30,"[' ', 'earlier', 'the', 'company', 'announced', 'it', 'would', 'sell', 'its', 'aging', 'fleet', 'of', 'boeing', 'co.', ' ', 'because', 'of', 'increasing', 'maintenance', 'costs']", earlier the company announced it would sell its aging fleet of boeing co.  because of increasing maintenance costs 
31,"[' ', 'the', '$', 'N', 'million', 'bid', 'includes', 'the', 'assumption', 'of', 'an', 'estimated', '$', 'N', 'million', 'in', 'secured', 'liabilities', 'on', 'those', 'properties', 'according', 'to', 'those', 'making', 'the', 'bid']", the $ N million bid includes the assumption of an estimated $ N million in secured liabilities on those properties according to those making the bid 
32,"[' ', 'l.j', '.', 'hooker', 'based', 'in', 'atlanta', 'is', 'operating', 'with', 'protection', 'from', 'its', 'creditors', 'under', 'chapter', 'N', 'of', 'the', 'u.s', '.', 'bankruptcy', 'code']", l.j. hooker based in atlanta is operating with protection from its creditors under chapter N of the u.s. bankruptcy code 
33,"[' ', 'its', 'parent', 'company', 'hooker', 'corp', '.', 'of', 'sydney', 'australia', 'is', 'currently', 'being', 'managed', 'by', 'a', 'court', '-', 'appointed', 'provisional', ' ']", its parent company hooker corp. of sydney australia is currently being managed by a court-appointed provisional  
34,"[' ', 'the', '$', 'N', 'million', 'bid', 'is', 'estimated', 'by', 'mr', '.', 'simpson', 'as', 'representing', 'N', 'N', 'of', 'the', 'value', 'of', 'all', 'hooker', 'real', '-', 'estate', 'holdings', 'in', 'the', 'u.s', '.']", the $ N million bid is estimated by mr. simpson as representing N N of the value of all hooker real-estate holdings in the u.s. 
35,"[' ', 'the', 'offer', 'covers', 'the', 'massive', 'N', ' ', 'forest', 'fair', 'mall', 'in', 'cincinnati', 'the', 'N', '  ', 'fashion', 'mall', 'in', 'columbia', 's.c', '.', 'and', 'the', 'N', '  ', 'town', 'center', 'mall', 'in', '  ']", the offer covers the massive N  forest fair mall in cincinnati the N   fashion mall in columbia s.c. and the N   town center mall in   
36,"[' ', 'the', 'consortium', 'was', 'put', 'together', 'by', '  ', 'the', 'london', '-', 'based', 'investment', 'banking', 'company', 'that', 'is', 'a', 'subsidiary', 'of', 'security', 'pacific', 'corp']", the consortium was put together by   the london-based investment banking company that is a subsidiary of security pacific corp 
37,"[' ', 'we', 'do', ""n't"", 'anticipate', 'any', 'problems', 'in', 'raising', 'the', 'funding', 'for', 'the', 'bid', 'said', ' ', 'campbell', 'the', 'head', 'of', 'mergers', 'and', 'acquisitions', 'at', '  ', 'in', 'an', 'interview']", we do n't anticipate any problems in raising the funding for the bid said  campbell the head of mergers and acquisitions at   in an interview 
38,"[' ', 'l.j', '.', 'hooker', 'was', 'a', 'small', ' ', 'company', 'based', 'in', 'atlanta', 'in', 'N', 'when', 'mr', '.', 'simpson', 'was', 'hired', 'to', 'push', 'it', 'into', 'commercial', 'development']", l.j. hooker was a small  company based in atlanta in N when mr. simpson was hired to push it into commercial development 
39,"[' ', 'the', 'company', 'grew', 'modestly', 'until', 'N', 'when', 'a', 'majority', 'position', 'in', 'hooker', 'corp', '.', 'was', 'acquired', 'by', 'australian', 'developer', 'george', ' ', 'currently', 'hooker', ""'s"", 'chairman']", the company grew modestly until N when a majority position in hooker corp. was acquired by australian developer george  currently hooker 's chairman 
40,"[' ', 'eventually', 'mr', '.', 'simpson', 'and', 'mr', '.', ' ', 'had', 'a', 'falling', 'out', 'over', 'the', 'direction', 'of', 'the', 'company', 'and', 'mr', '.', 'simpson', 'said', 'he', 'resigned', 'in', 'N']", eventually mr. simpson and mr.  had a falling out over the direction of the company and mr. simpson said he resigned in N 
41,"[' ', 'since', 'then', 'hooker', 'corp', '.', 'has', 'sold', 'its', 'interest', 'in', 'the', ' ', 'chain', 'back', 'to', ' ', ""'s"", 'management', 'and', 'is', 'currently', 'attempting', 'to', 'sell', 'the', 'b.', 'altman', '&', 'co.', 'chain']", since then hooker corp. has sold its interest in the  chain back to  's management and is currently attempting to sell the b. altman & co. chain 
42,"[' ', 'in', 'addition', 'robert', ' ', 'chief', 'executive', 'of', 'the', ' ', 'chain', 'is', 'seeking', 'funds', 'to', 'buy', 'out', 'the', 'hooker', 'interest', 'in', 'his', 'company']", in addition robert  chief executive of the  chain is seeking funds to buy out the hooker interest in his company 
43,"[' ', 'reached', 'in', ' ', 'mr', '.', ' ', 'said', 'that', 'he', 'believes', 'the', 'various', 'hooker', ' ', 'can', 'become', 'profitable', 'with', 'new', 'management']", reached in  mr.  said that he believes the various hooker  can become profitable with new management 
44,"[' ', 'the', 'treasury', 'plans', 'to', 'raise', '$', 'N', 'million', 'in', 'new', 'cash', 'thursday', 'by', 'selling', 'about', '$', 'N', 'billion', 'of', '52', '-', 'week', 'bills', 'and', ' ', '$', 'N', 'billion', 'of', 'maturing', 'bills']", the treasury plans to raise $ N million in new cash thursday by selling about $ N billion of 52-week bills and  $ N billion of maturing bills 
45,"[' ', 'bids', 'must', 'be', 'received', 'by', 'N', 'p.m.', 'edt', 'thursday', 'at', 'the', 'treasury', 'or', 'at', 'federal', 'reserve', 'banks', 'or', 'branches']", bids must be received by N p.m. edt thursday at the treasury or at federal reserve banks or branches 
46,"[' ', 'as', 'of', 'yesterday', 'afternoon', 'the', 'redemptions', 'represented', 'less', 'than', 'N', 'N', 'of', 'the', 'total', 'cash', 'position', 'of', 'about', '$', 'N', 'billion', 'of', 'fidelity', ""'s"", 'stock', 'funds']", as of yesterday afternoon the redemptions represented less than N N of the total cash position of about $ N billion of fidelity 's stock funds 
47,"[' ', 'some', 'shareholders', 'have', 'held', 'off', 'until', 'today', 'because', 'any', 'fund', 'exchanges', 'made', 'after', 'friday', ""'s"", 'close', 'would', 'take', 'place', 'at', 'today', ""'s"", 'closing', 'prices']", some shareholders have held off until today because any fund exchanges made after friday 's close would take place at today 's closing prices 
48,"[' ', 'stock', 'fund', 'redemptions', 'during', 'the', 'N', 'debacle', 'did', ""n't"", 'begin', 'to', ' ', 'until', 'after', 'the', 'market', 'opened', 'on', 'black', 'monday']", stock fund redemptions during the N debacle did n't begin to  until after the market opened on black monday 
49,"[' ', 'windsor', 'fund', ""'s"", 'john', ' ', 'and', 'mutual', 'series', ""'"", 'michael', 'price', 'said', 'they', 'had', 'raised', 'their', 'cash', 'levels', 'to', 'more', 'than', 'N', 'N', 'and', 'N', 'N', 'respectively', 'this', 'year']", windsor fund 's john  and mutual series ' michael price said they had raised their cash levels to more than N N and N N respectively this year 
50,"[' ', 'even', 'peter', 'lynch', 'manager', 'of', 'fidelity', ""'s"", '$', 'N', 'billion', ' ', 'fund', 'the', 'nation', ""'s"", 'largest', 'stock', 'fund', 'built', 'up', 'cash', 'to', 'N', 'N', 'or', '$', 'N', 'million']", even peter lynch manager of fidelity 's $ N billion  fund the nation 's largest stock fund built up cash to N N or $ N million 
51,"[' ', 'one', 'reason', 'is', 'that', 'after', 'two', 'years', 'of', 'monthly', 'net', 'redemptions', 'the', 'fund', 'posted', 'net', 'inflows', 'of', 'money', 'from', 'investors', 'in', 'august', 'and', 'september']", one reason is that after two years of monthly net redemptions the fund posted net inflows of money from investors in august and september 
52,"[' ', 'i', ""'"", 've', 'let', 'the', 'money', 'build', 'up', 'mr', '.', 'lynch', 'said', 'who', 'added', 'that', 'he', 'has', 'had', 'trouble', 'finding', 'stocks', 'he', 'likes']", i 've let the money build up mr. lynch said who added that he has had trouble finding stocks he likes 
