,Sentences,Corresponding_words,Unnamed: 0
7451,The AICPA makes financial audits with generally accepted standards.,"[('The', 1), ('AICPA', 1), ('makes', 1), ('financial', 1), ('audits', 1), ('with', 1), ('generally', 1), ('accepted', 1), ('standards', 1), ('.', 1)]",7451.0
8389,Some corporations use atechnical facilitators.,"[('Some', 1), ('corporations', 1), ('use', 1), ('atechnical', 1), ('facilitators', 1), ('.', 1)]",8389.0
1781,I sat down on the table and started laughing out loudly.,"[('I', 1), ('sat', 1), ('down', 1), ('on', 1), ('the', 1), ('table', 1), ('and', 1), ('started', 1), ('laughing', 1), ('out', 1), ('loudly', 1), ('.', 1)]",1781.0
12899,"North Africans and eastern Europeans eagerly accepted the prospect of staying where they were, while those from Asia Minor and the Balkins settled on the Lingurian coast.","[('North', 1), ('Africans', 1), ('and', 2), ('eastern', 1), ('Europeans', 1), ('eagerly', 1), ('accepted', 1), ('the', 3), ('prospect', 1), ('of', 1), ('staying', 1), ('where', 1), ('they', 1), ('were', 1), (',', 1), ('while', 1), ('those', 1), ('from', 1), ('Asia', 1), ('Minor', 1), ('Balkins', 1), ('settled', 1), ('on', 1), ('Lingurian', 1), ('coast', 1), ('.', 1)]",12899.0
9852,"By seeding packs with a few high-value cards, the manufacturer is encouraging kids to buy Pokemon cards like lottery tickets.","[('By', 1), ('seeding', 1), ('packs', 1), ('with', 1), ('a', 1), ('few', 1), ('high', 1), ('-', 1), ('value', 1), ('cards', 2), (',', 1), ('the', 1), ('manufacturer', 1), ('is', 1), ('encouraging', 1), ('kids', 1), ('to', 1), ('buy', 1), ('Pokemon', 1), ('like', 1), ('lottery', 1), ('tickets', 1), ('.', 1)]",9852.0
16964,"Their supplies scarce, their harvest meager, and their spirit broken, they abandoned the fort in 1858.","[('Their', 1), ('supplies', 1), ('scarce', 1), (',', 3), ('their', 2), ('harvest', 1), ('meager', 1), ('and', 1), ('spirit', 1), ('broken', 1), ('they', 1), ('abandoned', 1), ('the', 1), ('fort', 1), ('in', 1), ('1858', 1), ('.', 1)]",16964.0
10936,"While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues.","[('While', 1), ('the', 3), ('NIPA', 1), ('measure', 2), ('reflects', 1), ('how', 1), ('government', 1), ('saving', 2), ('affects', 1), ('national', 1), ('available', 1), ('for', 2), ('investment', 1), (',', 1), ('unified', 1), ('budget', 1), ('is', 1), ('more', 1), ('common', 1), ('frame', 1), ('of', 1), ('reference', 1), ('discussing', 1), ('federal', 1), ('fiscal', 1), ('policy', 1), ('issues', 1), ('.', 1)]",10936.0
14409,Slate was one hundred percent positive it was Gates' byline on the cover.,"[('Slate', 1), ('was', 2), ('one', 1), ('hundred', 1), ('percent', 1), ('positive', 1), ('it', 1), ('Gates', 1), (""'"", 1), ('byline', 1), ('on', 1), ('the', 1), ('cover', 1), ('.', 1)]",14409.0
4366,"Bettelheim committed suicide in 1990, evidently having found life unbearable, despite (or because of) his fictions.","[('Bettelheim', 1), ('committed', 1), ('suicide', 1), ('in', 1), ('1990', 1), (',', 2), ('evidently', 1), ('having', 1), ('found', 1), ('life', 1), ('unbearable', 1), ('despite', 1), ('(', 1), ('or', 1), ('because', 1), ('of', 1), (')', 1), ('his', 1), ('fictions', 1), ('.', 1)]",4366.0
5741,"Driving in Paris is fun, easy, and safe.","[('Driving', 1), ('in', 1), ('Paris', 1), ('is', 1), ('fun', 1), (',', 2), ('easy', 1), ('and', 1), ('safe', 1), ('.', 1)]",5741.0
